7.45499443e-02 1.00937532e+00
7.46499443e-02 1.00937532e+00
7.47499443e-02 1.00937532e+00
7.48499443e-02 1.00937532e+00
7.49499443e-02 1.00937532e+00
7.50499443e-02 1.00937532e+00
7.51499443e-02 1.00937532e+00
7.52499443e-02 1.00937532e+00
7.53499443e-02 1.00937532e+00
7.54499443e-02 1.00937532e+00
7.55499443e-02 1.00937532e+00
7.56499443e-02 1.00937532e+00
7.57499443e-02 1.00937532e+00
7.58499443e-02 1.00937532e+00
7.59499443e-02 1.00937532e+00
7.60499443e-02 1.00937532e+00
7.61499443e-02 1.00937532e+00
7.62499443e-02 1.00937532e+00
7.63499443e-02 1.00937532e+00
7.64499443e-02 1.00937532e+00
7.65499443e-02 1.00937532e+00
7.66499443e-02 1.00937532e+00
7.67499443e-02 1.00937532e+00
7.68499443e-02 1.00937532e+00
7.69499443e-02 1.00937532e+00
7.70499443e-02 1.00937532e+00
7.71499443e-02 1.00937532e+00
7.72499443e-02 1.00937532e+00
7.73499443e-02 1.00937532e+00
7.74499443e-02 1.00937532e+00
7.75499443e-02 1.00937532e+00
7.76499443e-02 1.00937532e+00
7.77499443e-02 1.00937532e+00
7.78499443e-02 1.00937532e+00
7.79499443e-02 1.00937532e+00
7.80499443e-02 1.00937532e+00
7.81499443e-02 1.00937532e+00
