1.76499443e-02 2.75682872e+01
1.77499443e-02 2.75682872e+01
1.78499443e-02 2.75682872e+01
1.79499443e-02 2.75682872e+01
1.80499443e-02 2.75682872e+01
1.81499443e-02 2.75682872e+01
1.82499443e-02 2.75682872e+01
1.83499443e-02 2.75682872e+01
1.84499443e-02 2.75682872e+01
1.85499443e-02 2.75682872e+01
1.86499443e-02 2.75682872e+01
1.87499443e-02 2.75682872e+01
1.88499443e-02 2.75682872e+01
1.89499443e-02 2.75682872e+01
1.90499443e-02 2.75682872e+01
1.91499443e-02 2.75682872e+01
1.92499443e-02 2.75682872e+01
1.93499443e-02 2.75682872e+01
1.94499443e-02 2.75682872e+01
1.95499443e-02 2.75682872e+01
1.96499443e-02 2.75682872e+01
1.97499443e-02 2.75682872e+01
1.98499443e-02 2.75682872e+01
1.99499443e-02 2.75682872e+01
2.00499443e-02 2.41792990e+01
2.01499443e-02 2.41774105e+01
2.02499443e-02 2.41774105e+01
2.03499443e-02 2.41774105e+01
2.04499443e-02 2.41774105e+01
2.05499443e-02 2.41774105e+01
2.06499443e-02 2.41774105e+01
2.07499443e-02 2.41774105e+01
2.08499443e-02 2.41774105e+01
2.09499443e-02 2.41774105e+01
2.10499443e-02 2.41774105e+01
2.11499443e-02 2.41774105e+01
2.12499443e-02 2.41774105e+01
2.13499443e-02 2.41774105e+01
2.14499443e-02 2.41774105e+01
2.15499443e-02 2.41774105e+01
2.16499443e-02 2.41774105e+01
2.17499443e-02 2.41774105e+01
2.18499443e-02 2.41774105e+01
2.19499443e-02 2.41774105e+01
2.20499443e-02 2.41774105e+01
2.21499443e-02 2.41774105e+01
2.22499443e-02 2.41774105e+01
2.23499443e-02 2.41774105e+01
2.24499443e-02 2.41774105e+01
2.25499443e-02 2.41774105e+01
2.26499443e-02 2.41774105e+01
2.27499443e-02 2.41774105e+01
2.28499443e-02 2.41774105e+01
2.29499443e-02 2.41774105e+01
2.30499443e-02 2.41774105e+01
2.31499443e-02 2.41774105e+01
2.32499443e-02 2.41774105e+01
2.33499443e-02 2.41774105e+01
2.34499443e-02 2.41774105e+01
2.35499443e-02 2.41774105e+01
2.36499443e-02 2.41774105e+01
2.37499443e-02 2.41774105e+01
2.38499443e-02 2.41774105e+01
2.39499443e-02 2.41774105e+01
2.40499443e-02 2.41774105e+01
2.41499443e-02 2.41774105e+01
2.42499443e-02 2.41774105e+01
2.43499443e-02 2.41774105e+01
2.44499443e-02 2.41774105e+01
2.45499443e-02 2.41774105e+01
2.46499443e-02 2.41774105e+01
2.47499443e-02 2.41774105e+01
2.48499443e-02 2.41774105e+01
2.49499443e-02 2.41774105e+01
2.50499443e-02 2.41774105e+01
2.51499443e-02 2.41774105e+01
2.52499443e-02 2.41774105e+01
2.53499443e-02 2.41774105e+01
2.54499443e-02 2.41774105e+01
2.55499443e-02 2.41774105e+01
2.56499443e-02 2.41774105e+01
2.57499443e-02 2.41774105e+01
2.58499443e-02 2.41774105e+01
2.59499443e-02 2.41774105e+01
2.60499443e-02 2.41774105e+01
2.61499443e-02 2.41774105e+01
2.62499443e-02 2.41774105e+01
2.63499443e-02 2.41774105e+01
2.64499443e-02 2.41774105e+01
2.65499443e-02 2.41774105e+01
2.66499443e-02 2.41774105e+01
2.67499443e-02 2.41774105e+01
2.68499443e-02 2.41774105e+01
2.69499443e-02 2.41774105e+01
2.70499443e-02 2.41774105e+01
2.71499443e-02 2.41774105e+01
2.72499443e-02 2.41774105e+01
2.73499443e-02 2.41774105e+01
2.74499443e-02 2.41774105e+01
2.75499443e-02 2.41774105e+01
2.76499443e-02 2.41774105e+01
2.77499443e-02 2.41774105e+01
2.78499443e-02 2.41774105e+01
2.79499443e-02 2.41774105e+01
2.80499443e-02 2.41774105e+01
2.81499443e-02 2.41774105e+01
2.82499443e-02 2.41774105e+01
2.83499443e-02 2.41774105e+01
2.84499443e-02 2.41774105e+01
2.85499443e-02 2.41774105e+01
2.86499443e-02 2.41774105e+01
2.87499443e-02 2.41774105e+01
2.88499443e-02 2.41774105e+01
2.89499443e-02 2.41774105e+01
2.90499443e-02 2.41774105e+01
2.91499443e-02 2.41774105e+01
2.92499443e-02 2.41774105e+01
2.93499443e-02 2.41774105e+01
2.94499443e-02 2.41774105e+01
2.95499443e-02 2.41774105e+01
2.96499443e-02 2.41774105e+01
2.97499443e-02 2.41774105e+01
2.98499443e-02 2.41774105e+01
2.99499443e-02 2.41774105e+01
3.00499443e-02 2.13521596e+01
3.01499443e-02 2.13505853e+01
3.02499443e-02 2.13505853e+01
3.03499443e-02 2.13505853e+01
3.04499443e-02 2.13505853e+01
3.05499443e-02 2.13505853e+01
3.06499443e-02 2.13505853e+01
3.07499443e-02 2.13505853e+01
3.08499443e-02 2.13505853e+01
3.09499443e-02 2.13505853e+01
3.10499443e-02 2.13505853e+01
3.11499443e-02 2.13505853e+01
3.12499443e-02 2.13505853e+01
3.13499443e-02 2.13505853e+01
3.14499443e-02 2.13505853e+01
3.15499443e-02 2.13505853e+01
3.16499443e-02 2.13505853e+01
3.17499443e-02 2.13505853e+01
3.18499443e-02 2.13505853e+01
3.19499443e-02 2.13505853e+01
3.20499443e-02 2.13505853e+01
3.21499443e-02 2.13505853e+01
3.22499443e-02 2.13505853e+01
3.23499443e-02 2.13505853e+01
3.24499443e-02 2.13505853e+01
3.25499443e-02 2.13505853e+01
3.26499443e-02 2.13505853e+01
3.27499443e-02 2.13505853e+01
3.28499443e-02 2.13505853e+01
3.29499443e-02 2.13505853e+01
3.30499443e-02 2.13505853e+01
3.31499443e-02 2.13505853e+01
3.32499443e-02 2.13505853e+01
3.33499443e-02 2.13505853e+01
3.34499443e-02 2.13505853e+01
3.35499443e-02 2.13505853e+01
3.36499443e-02 2.13505853e+01
3.37499443e-02 2.13505853e+01
3.38499443e-02 2.13505853e+01
3.39499443e-02 2.13505853e+01
3.40499443e-02 2.13505853e+01
3.41499443e-02 2.13505853e+01
3.42499443e-02 2.13505853e+01
3.43499443e-02 2.13505853e+01
3.44499443e-02 2.13505853e+01
3.45499443e-02 2.13505853e+01
3.46499443e-02 2.13505853e+01
3.47499443e-02 2.13505853e+01
3.48499443e-02 2.13505853e+01
3.49499443e-02 2.13505853e+01
3.50499443e-02 2.13505853e+01
3.51499443e-02 2.13505853e+01
3.52499443e-02 2.13505853e+01
3.53499443e-02 2.13505853e+01
3.54499443e-02 2.13505853e+01
3.55499443e-02 2.13505853e+01
3.56499443e-02 2.13505853e+01
3.57499443e-02 2.13505853e+01
3.58499443e-02 2.13505853e+01
3.59499443e-02 2.13505853e+01
3.60499443e-02 2.13505853e+01
3.61499443e-02 2.13505853e+01
3.62499443e-02 2.13505853e+01
3.63499443e-02 2.13505853e+01
3.64499443e-02 2.13505853e+01
3.65499443e-02 2.13505853e+01
3.66499443e-02 2.13505853e+01
3.67499443e-02 2.13505853e+01
3.68499443e-02 2.13505853e+01
3.69499443e-02 2.13505853e+01
3.70499443e-02 2.13505853e+01
3.71499443e-02 2.13505853e+01
3.72499443e-02 2.13505853e+01
3.73499443e-02 2.13505853e+01
3.74499443e-02 2.13505853e+01
3.75499443e-02 2.13505853e+01
3.76499443e-02 2.13505853e+01
3.77499443e-02 2.13505853e+01
3.78499443e-02 2.13505853e+01
3.79499443e-02 2.13505853e+01
3.80499443e-02 2.13505853e+01
3.81499443e-02 2.13505853e+01
3.82499443e-02 2.13505853e+01
3.83499443e-02 2.13505853e+01
3.84499443e-02 2.13505853e+01
3.85499443e-02 2.13505853e+01
3.86499443e-02 2.13505853e+01
3.87499443e-02 2.13505853e+01
3.88499443e-02 2.13505853e+01
3.89499443e-02 2.13505853e+01
3.90499443e-02 2.13505853e+01
3.91499443e-02 2.13505853e+01
3.92499443e-02 2.13505853e+01
3.93499443e-02 2.13505853e+01
3.94499443e-02 2.13505853e+01
3.95499443e-02 2.13505853e+01
3.96499443e-02 2.13505853e+01
3.97499443e-02 2.13505853e+01
3.98499443e-02 2.13505853e+01
3.99499443e-02 2.13505853e+01
4.00499443e-02 4.29292310e-01
4.01499443e-02 4.17633790e-01
4.02499443e-02 4.17633790e-01
4.03499443e-02 4.17633790e-01
4.04499443e-02 4.17633790e-01
4.05499443e-02 4.17633790e-01
4.06499443e-02 4.17633790e-01
4.07499443e-02 4.17633790e-01
4.08499443e-02 4.17633790e-01
4.09499443e-02 4.17633790e-01
4.10499443e-02 4.17633790e-01
4.11499443e-02 4.17633790e-01
4.12499443e-02 4.17633790e-01
4.13499443e-02 4.17633790e-01
4.14499443e-02 4.17633790e-01
4.15499443e-02 4.17633790e-01
4.16499443e-02 4.17633790e-01
4.17499443e-02 4.17633790e-01
4.18499443e-02 4.17633790e-01
4.19499443e-02 4.17633790e-01
4.20499443e-02 4.17633790e-01
4.21499443e-02 4.17633790e-01
4.22499443e-02 4.17633790e-01
4.23499443e-02 4.17633790e-01
4.24499443e-02 4.17633790e-01
4.25499443e-02 4.17633790e-01
4.26499443e-02 4.17633790e-01
4.27499443e-02 4.17633790e-01
4.28499443e-02 4.17633790e-01
4.29499443e-02 4.17633790e-01
4.30499443e-02 4.17633790e-01
4.31499443e-02 4.17633790e-01
4.32499443e-02 4.17633790e-01
4.33499443e-02 4.17633790e-01
4.34499443e-02 4.17633790e-01
4.35499443e-02 4.17633790e-01
4.36499443e-02 4.17633790e-01
4.37499443e-02 4.17633790e-01
4.38499443e-02 4.17633790e-01
4.39499443e-02 4.17633790e-01
4.40499443e-02 4.17633790e-01
4.41499443e-02 4.17633790e-01
4.42499443e-02 4.17633790e-01
4.43499443e-02 4.17633790e-01
4.44499443e-02 4.17633790e-01
4.45499443e-02 4.17633790e-01
4.46499443e-02 4.17633790e-01
4.47499443e-02 4.17633790e-01
4.48499443e-02 4.17633790e-01
4.49499443e-02 4.17633790e-01
4.50499443e-02 4.17633790e-01
4.51499443e-02 4.17633790e-01
4.52499443e-02 4.17633790e-01
4.53499443e-02 4.17633790e-01
4.54499443e-02 4.17633790e-01
4.55499443e-02 4.17633790e-01
4.56499443e-02 4.17633790e-01
4.57499443e-02 4.17633790e-01
4.58499443e-02 4.17633790e-01
4.59499443e-02 4.17633790e-01
4.60499443e-02 4.17633790e-01
4.61499443e-02 4.17633790e-01
4.62499443e-02 4.17633790e-01
4.63499443e-02 4.17633790e-01
4.64499443e-02 4.17633790e-01
4.65499443e-02 4.17633790e-01
4.66499443e-02 4.17633790e-01
4.67499443e-02 4.17633790e-01
4.68499443e-02 4.17633790e-01
4.69499443e-02 4.17633790e-01
4.70499443e-02 4.17633790e-01
4.71499443e-02 4.17633790e-01
4.72499443e-02 4.17633790e-01
4.73499443e-02 4.17633790e-01
4.74499443e-02 4.17633790e-01
4.75499443e-02 4.17633790e-01
4.76499443e-02 4.17633790e-01
4.77499443e-02 4.17633790e-01
4.78499443e-02 4.17633790e-01
4.79499443e-02 4.17633790e-01
4.80499443e-02 4.17633790e-01
4.81499443e-02 4.17633790e-01
4.82499443e-02 4.17633790e-01
4.83499443e-02 4.17633790e-01
4.84499443e-02 4.17633790e-01
4.85499443e-02 4.17633790e-01
4.86499443e-02 4.17633790e-01
4.87499443e-02 4.17633790e-01
4.88499443e-02 4.17633790e-01
4.89499443e-02 4.17633790e-01
4.90499443e-02 4.17633790e-01
4.91499443e-02 4.17633790e-01
4.92499443e-02 4.17633790e-01
4.93499443e-02 4.17633790e-01
4.94499443e-02 4.17633790e-01
4.95499443e-02 4.17633790e-01
4.96499443e-02 4.17633790e-01
4.97499443e-02 4.17633790e-01
4.98499443e-02 4.17633790e-01
4.99499443e-02 4.17633790e-01
5.00499443e-02 6.25885347e-01
5.01499443e-02 6.26001397e-01
5.02499443e-02 6.26001397e-01
5.03499443e-02 6.26001397e-01
5.04499443e-02 6.26001397e-01
5.05499443e-02 6.26001397e-01
5.06499443e-02 6.26001397e-01
5.07499443e-02 6.26001397e-01
5.08499443e-02 6.26001397e-01
5.09499443e-02 6.26001397e-01
5.10499443e-02 6.26001397e-01
5.11499443e-02 6.26001397e-01
5.12499443e-02 6.26001397e-01
5.13499443e-02 6.26001397e-01
5.14499443e-02 6.26001397e-01
5.15499443e-02 6.26001397e-01
5.16499443e-02 6.26001397e-01
5.17499443e-02 6.26001397e-01
5.18499443e-02 6.26001397e-01
5.19499443e-02 6.26001397e-01
5.20499443e-02 6.26001397e-01
5.21499443e-02 6.26001397e-01
5.22499443e-02 6.26001397e-01
5.23499443e-02 6.26001397e-01
5.24499443e-02 6.26001397e-01
5.25499443e-02 6.26001397e-01
5.26499443e-02 6.26001397e-01
5.27499443e-02 6.26001397e-01
5.28499443e-02 6.26001397e-01
5.29499443e-02 6.26001397e-01
5.30499443e-02 6.26001397e-01
5.31499443e-02 6.26001397e-01
5.32499443e-02 6.26001397e-01
5.33499443e-02 6.26001397e-01
5.34499443e-02 6.26001397e-01
5.35499443e-02 6.26001397e-01
5.36499443e-02 6.26001397e-01
5.37499443e-02 6.26001397e-01
5.38499443e-02 6.26001397e-01
5.39499443e-02 6.26001397e-01
5.40499443e-02 6.26001397e-01
5.41499443e-02 6.26001397e-01
5.42499443e-02 6.26001397e-01
5.43499443e-02 6.26001397e-01
5.44499443e-02 6.26001397e-01
5.45499443e-02 6.26001397e-01
5.46499443e-02 6.26001397e-01
5.47499443e-02 6.26001397e-01
5.48499443e-02 6.26001397e-01
5.49499443e-02 6.26001397e-01
5.50499443e-02 6.26001397e-01
5.51499443e-02 6.26001397e-01
5.52499443e-02 6.26001397e-01
5.53499443e-02 6.26001397e-01
5.54499443e-02 6.26001397e-01
5.55499443e-02 6.26001397e-01
5.56499443e-02 6.26001397e-01
5.57499443e-02 6.26001397e-01
5.58499443e-02 6.26001397e-01
5.59499443e-02 6.26001397e-01
5.60499443e-02 6.26001397e-01
5.61499443e-02 6.26001397e-01
5.62499443e-02 6.26001397e-01
5.63499443e-02 6.26001397e-01
5.64499443e-02 6.26001397e-01
5.65499443e-02 6.26001397e-01
5.66499443e-02 6.26001397e-01
5.67499443e-02 6.26001397e-01
5.68499443e-02 6.26001397e-01
5.69499443e-02 6.26001397e-01
5.70499443e-02 6.26001397e-01
5.71499443e-02 6.26001397e-01
5.72499443e-02 6.26001397e-01
5.73499443e-02 6.26001397e-01
5.74499443e-02 6.26001397e-01
5.75499443e-02 6.26001397e-01
5.76499443e-02 6.26001397e-01
5.77499443e-02 6.26001397e-01
5.78499443e-02 6.26001397e-01
5.79499443e-02 6.26001397e-01
5.80499443e-02 6.26001397e-01
5.81499443e-02 6.26001397e-01
5.82499443e-02 6.26001397e-01
5.83499443e-02 6.26001397e-01
5.84499443e-02 6.26001397e-01
5.85499443e-02 6.26001397e-01
5.86499443e-02 6.26001397e-01
5.87499443e-02 6.26001397e-01
5.88499443e-02 6.26001397e-01
5.89499443e-02 6.26001397e-01
5.90499443e-02 6.26001397e-01
5.91499443e-02 6.26001397e-01
5.92499443e-02 6.26001397e-01
5.93499443e-02 6.26001397e-01
5.94499443e-02 6.26001397e-01
5.95499443e-02 6.26001397e-01
5.96499443e-02 6.26001397e-01
5.97499443e-02 6.26001397e-01
5.98499443e-02 6.26001397e-01
5.99499443e-02 6.26001397e-01
6.00499443e-02 9.90525596e-01
6.01499443e-02 9.90728729e-01
6.02499443e-02 9.90728729e-01
6.03499443e-02 9.90728729e-01
6.04499443e-02 9.90728729e-01
6.05499443e-02 9.90728729e-01
6.06499443e-02 9.90728729e-01
6.07499443e-02 9.90728729e-01
6.08499443e-02 9.90728729e-01
6.09499443e-02 9.90728729e-01
6.10499443e-02 9.90728729e-01
6.11499443e-02 9.90728729e-01
6.12499443e-02 9.90728729e-01
6.13499443e-02 9.90728729e-01
6.14499443e-02 9.90728729e-01
6.15499443e-02 9.90728729e-01
6.16499443e-02 9.90728729e-01
6.17499443e-02 9.90728729e-01
6.18499443e-02 9.90728729e-01
6.19499443e-02 9.90728729e-01
6.20499443e-02 9.90728729e-01
6.21499443e-02 9.90728729e-01
6.22499443e-02 9.90728729e-01
6.23499443e-02 9.90728729e-01
6.24499443e-02 9.90728729e-01
6.25499443e-02 9.90728729e-01
6.26499443e-02 9.90728729e-01
6.27499443e-02 9.90728729e-01
6.28499443e-02 9.90728729e-01
6.29499443e-02 9.90728729e-01
6.30499443e-02 9.90728729e-01
6.31499443e-02 9.90728729e-01
6.32499443e-02 9.90728729e-01
6.33499443e-02 9.90728729e-01
6.34499443e-02 9.90728729e-01
6.35499443e-02 9.90728729e-01
6.36499443e-02 9.90728729e-01
6.37499443e-02 9.90728729e-01
6.38499443e-02 9.90728729e-01
6.39499443e-02 9.90728729e-01
6.40499443e-02 9.90728729e-01
6.41499443e-02 9.90728729e-01
6.42499443e-02 9.90728729e-01
6.43499443e-02 9.90728729e-01
6.44499443e-02 9.90728729e-01
6.45499443e-02 9.90728729e-01
6.46499443e-02 9.90728729e-01
6.47499443e-02 9.90728729e-01
6.48499443e-02 9.90728729e-01
6.49499443e-02 9.90728729e-01
6.50499443e-02 9.90728729e-01
6.51499443e-02 9.90728729e-01
6.52499443e-02 9.90728729e-01
6.53499443e-02 9.90728729e-01
6.54499443e-02 9.90728729e-01
6.55499443e-02 9.90728729e-01
6.56499443e-02 9.90728729e-01
6.57499443e-02 9.90728729e-01
6.58499443e-02 9.90728729e-01
6.59499443e-02 9.90728729e-01
6.60499443e-02 9.90728729e-01
6.61499443e-02 9.90728729e-01
6.62499443e-02 9.90728729e-01
6.63499443e-02 9.90728729e-01
6.64499443e-02 9.90728729e-01
6.65499443e-02 9.90728729e-01
6.66499443e-02 9.90728729e-01
6.67499443e-02 9.90728729e-01
6.68499443e-02 9.90728729e-01
6.69499443e-02 9.90728729e-01
6.70499443e-02 9.90728729e-01
6.71499443e-02 9.90728729e-01
6.72499443e-02 9.90728729e-01
6.73499443e-02 9.90728729e-01
6.74499443e-02 9.90728729e-01
6.75499443e-02 9.90728729e-01
6.76499443e-02 9.90728729e-01
6.77499443e-02 9.90728729e-01
6.78499443e-02 9.90728729e-01
6.79499443e-02 9.90728729e-01
6.80499443e-02 9.90728729e-01
6.81499443e-02 9.90728729e-01
6.82499443e-02 9.90728729e-01
6.83499443e-02 9.90728729e-01
6.84499443e-02 9.90728729e-01
6.85499443e-02 9.90728729e-01
6.86499443e-02 9.90728729e-01
6.87499443e-02 9.90728729e-01
6.88499443e-02 9.90728729e-01
6.89499443e-02 9.90728729e-01
6.90499443e-02 9.90728729e-01
6.91499443e-02 9.90728729e-01
6.92499443e-02 9.90728729e-01
6.93499443e-02 9.90728729e-01
6.94499443e-02 9.90728729e-01
6.95499443e-02 9.90728729e-01
6.96499443e-02 9.90728729e-01
6.97499443e-02 9.90728729e-01
6.98499443e-02 9.90728729e-01
6.99499443e-02 9.90728729e-01
7.00499443e-02 1.00936494e+00
7.01499443e-02 1.00937532e+00
7.02499443e-02 1.00937532e+00
7.03499443e-02 1.00937532e+00
7.04499443e-02 1.00937532e+00
7.05499443e-02 1.00937532e+00
7.06499443e-02 1.00937532e+00
7.07499443e-02 1.00937532e+00
7.08499443e-02 1.00937532e+00
7.09499443e-02 1.00937532e+00
7.10499443e-02 1.00937532e+00
7.11499443e-02 1.00937532e+00
7.12499443e-02 1.00937532e+00
7.13499443e-02 1.00937532e+00
7.14499443e-02 1.00937532e+00
7.15499443e-02 1.00937532e+00
7.16499443e-02 1.00937532e+00
7.17499443e-02 1.00937532e+00
7.18499443e-02 1.00937532e+00
7.19499443e-02 1.00937532e+00
7.20499443e-02 1.00937532e+00
7.21499443e-02 1.00937532e+00
7.22499443e-02 1.00937532e+00
7.23499443e-02 1.00937532e+00
7.24499443e-02 1.00937532e+00
7.25499443e-02 1.00937532e+00
7.26499443e-02 1.00937532e+00
7.27499443e-02 1.00937532e+00
7.28499443e-02 1.00937532e+00
7.29499443e-02 1.00937532e+00
7.30499443e-02 1.00937532e+00
7.31499443e-02 1.00937532e+00
7.32499443e-02 1.00937532e+00
7.33499443e-02 1.00937532e+00
7.34499443e-02 1.00937532e+00
7.35499443e-02 1.00937532e+00
7.36499443e-02 1.00937532e+00
7.37499443e-02 1.00937532e+00
7.38499443e-02 1.00937532e+00
7.39499443e-02 1.00937532e+00
7.40499443e-02 1.00937532e+00
7.41499443e-02 1.00937532e+00
7.42499443e-02 1.00937532e+00
7.43499443e-02 1.00937532e+00
7.44499443e-02 1.00937532e+00
7.45499443e-02 1.00937532e+00
7.46499443e-02 1.00937532e+00
7.47499443e-02 1.00937532e+00
7.48499443e-02 1.00937532e+00
7.49499443e-02 1.00937532e+00
7.50499443e-02 1.00937532e+00
7.51499443e-02 1.00937532e+00
7.52499443e-02 1.00937532e+00
7.53499443e-02 1.00937532e+00
7.54499443e-02 1.00937532e+00
7.55499443e-02 1.00937532e+00
7.56499443e-02 1.00937532e+00
7.57499443e-02 1.00937532e+00
7.58499443e-02 1.00937532e+00
7.59499443e-02 1.00937532e+00
7.60499443e-02 1.00937532e+00
7.61499443e-02 1.00937532e+00
7.62499443e-02 1.00937532e+00
7.63499443e-02 1.00937532e+00
7.64499443e-02 1.00937532e+00
7.65499443e-02 1.00937532e+00
7.66499443e-02 1.00937532e+00
7.67499443e-02 1.00937532e+00
7.68499443e-02 1.00937532e+00
7.69499443e-02 1.00937532e+00
7.70499443e-02 1.00937532e+00
7.71499443e-02 1.00937532e+00
7.72499443e-02 1.00937532e+00
7.73499443e-02 1.00937532e+00
7.74499443e-02 1.00937532e+00
7.75499443e-02 1.00937532e+00
7.76499443e-02 1.00937532e+00
7.77499443e-02 1.00937532e+00
7.78499443e-02 1.00937532e+00
7.79499443e-02 1.00937532e+00
7.80499443e-02 1.00937532e+00
7.81499443e-02 1.00937532e+00
